captured_at,capture_season,capture_week,source,year,team,conference,fpi,resumeRanks_strengthOfRecord,resumeRanks_fpi,resumeRanks_averageWinProbability,resumeRanks_strengthOfSchedule,resumeRanks_remainingStrengthOfSchedule,resumeRanks_gameControl,efficiencies_overall,efficiencies_offense,efficiencies_defense,efficiencies_specialTeams
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,UAB,American Athletic,-15.451,0,128,0,102,102,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,South Alabama,Sun Belt,-10.531,0,112,0,111,111,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Arkansas,SEC,4.396,0,47,0,1,1,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Arizona State,Big 12,4.76,0,44,0,30,30,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Arizona,Big 12,7.155,0,34,0,53,53,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,San Diego State,Pac-12,1.426,0,59,0,104,104,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,California,ACC,0.884,0,62,0,61,61,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Colorado,Big 12,4.546,0,45,0,48,48,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Delaware,Conference USA,-6.555,0,91,0,101,101,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Jacksonville State,Conference USA,-8.463,0,101,0,137,137,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,South Florida,American Athletic,-0.949,0,73,0,127,127,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Georgia Tech,ACC,4.186,0,48,0,32,32,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Georgia,SEC,24.837,0,5,0,20,20,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Boise State,Pac-12,4.045,0,50,0,75,75,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Iowa State,Big 12,-0.943,0,72,0,57,57,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Massachusetts,Mid-American,-18.834,0,137,0,135,135,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Maryland,Big Ten,1.024,0,61,0,31,31,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Michigan State,Big Ten,0.281,0,65,0,28,28,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Ole Miss,SEC,16.029,0,14,0,5,5,0,,,,
2026-08-21T18:47:07+00:00,2026,1,fpi,2026,Duke,ACC,3.547,0,52,0,46,46,0,,,,
