captured_at,source,season,week,status,rows,note
2026-08-21T18:42:26+00:00,sp_plus,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,fpi,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,lines,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,elo,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,srs,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,core,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,games,2026,1,fail,0,CFBD_API_KEY is not set. Get a free key at https://collegefootballdata.com/key
2026-08-21T18:42:26+00:00,sonny_moore,2026,1,ok,136,
2026-08-21T18:42:26+00:00,pirate,2026,1,ok,0,
2026-08-21T18:47:07+00:00,sp_plus,2026,1,ok,139,
2026-08-21T18:47:07+00:00,fpi,2026,1,ok,138,
2026-08-21T18:47:07+00:00,lines,2026,1,ok,150,
2026-08-21T18:47:07+00:00,elo,2026,1,ok,0,
2026-08-21T18:47:07+00:00,srs,2026,1,ok,0,
2026-08-21T18:47:07+00:00,core,2026,1,ok,0,
2026-08-21T18:47:07+00:00,games,2026,1,ok,389,
